customer_id,first_name,last_name,age,gender,loyalty_member,location
C04378,Freddie,Williams,53,M,False,Birmingham
C04379,Priya,Robinson,43,F,True,Sheffield
C04380,Grace,Jones,51,F,True,Nottingham
C04381,Sarah,Robinson,25,F,True,Liverpool
C04382,Charlie,Johnson,27,M,False,London
C04383,Jessica,White,65,M,True,Birmingham
C04384,Oscar,Wilson,72,F,True,Leeds
C04385,Harry,Evans,60,F,False,Nottingham
C04386,Sarah,Johnson,67,Other,True,Liverpool
C04387,Laura,Williams,71,F,False,Liverpool
C04388,Emily,Hughes,31,F,True,Liverpool
C04389,Mohit,Robinson,57,F,False,Manchester
C04390,Michael,Davies,72,M,True,Bristol
C04391,Charlie,Wilson,32,M,False,Manchester
C04392,Isla,Brown,34,M,True,Nottingham
C04393,James,Wilson,70,F,True,Liverpool
C04394,Laura,Jones,35,F,True,Sheffield
C04395,Isla,Thompson,49,F,False,Sheffield
C04396,Charlie,Walker,55,M,True,Nottingham
C04397,David,Hughes,40,F,False,Sheffield
C04398,Isla,Smith,79,F,True,Leeds
C04399,Amelia,Thompson,63,M,True,Sheffield
C04400,Aisha,Robinson,40,F,True,Bristol
C04401,Harry,Hall,52,F,False,Leeds
C04402,George,White,56,M,False,London
C04403,Oscar,Thomas,32,F,False,Sheffield
C04404,David,Smith,70,F,False,Bristol
C04405,Lily,Hughes,41,F,True,Bristol
C04406,Poppy,Wright,45,F,False,London
C04407,Laura,Brown,33,F,True,Manchester
C04408,Chloe,Roberts,33,M,False,Nottingham
C04409,Sarah,Davies,57,F,True,Manchester
C04410,Emily,Green,56,M,False,Sheffield
C04411,Michael,Wright,23,F,True,Sheffield
C04412,William,Smith,19,F,True,Leeds
C04413,Poppy,Hall,71,F,True,Birmingham
C04414,Chloe,Thompson,30,M,True,Sheffield
C04415,Thomas,Robinson,61,F,True,Sheffield
C04416,Priya,Wilson,64,M,False,Leeds
C04417,George,Roberts,76,M,False,Birmingham
C04418,Isla,Thomas,26,M,True,Liverpool
C04419,Isla,Hughes,51,M,True,Liverpool
C04420,Lily,Thomas,34,F,True,Liverpool
C04421,Poppy,Williams,44,M,False,Nottingham
C04422,Chloe,Johnson,46,M,True,Nottingham
C04423,Oliver,Walker,54,Other,True,Liverpool
C04424,Chloe,Roberts,60,F,True,Bristol
C04425,Priya,Hughes,39,M,True,Nottingham
C04426,Mohit,Hughes,68,F,True,London
C04427,Sarah,Johnson,41,F,True,London
C04428,Aisha,Taylor,24,M,True,Liverpool
C04429,Jessica,Evans,51,Other,True,Birmingham
C04430,Amelia,Robinson,65,F,True,Manchester
C04431,Charlie,Evans,29,M,True,Bristol
C04432,Oliver,Wilson,40,F,True,Manchester
C04433,Chloe,Smith,32,F,True,Birmingham
C04434,Jessica,Taylor,50,F,True,London
C04435,James,Walker,74,F,False,Leeds
C04436,Poppy,Williams,30,M,True,Sheffield
C04437,Mohit,Wright,40,F,False,Liverpool
C04438,Freddie,Hall,55,F,True,Bristol
C04439,Alfie,Davies,49,F,True,Birmingham
C04440,Mohit,Johnson,62,F,True,Manchester
C04441,Alfie,Taylor,67,M,True,Birmingham
C04442,Grace,Hall,52,F,True,Birmingham
C04443,Sophie,White,18,F,False,Nottingham
C04444,George,Evans,64,M,False,Liverpool
C04445,Jessica,Johnson,75,F,True,London
C04446,Emma,Smith,62,M,True,Bristol
C04447,David,Evans,22,F,True,Nottingham
C04448,Mohammed,Walker,74,F,True,London
C04449,Laura,Evans,30,Other,False,Liverpool
C04450,Amelia,Evans,71,M,True,Birmingham
C04451,Chloe,Roberts,22,F,False,London
C04452,Emily,White,77,M,True,Manchester
C04453,Oliver,Wilson,49,M,True,Liverpool
C04454,Grace,Thomas,68,F,True,Bristol
C04455,George,Thomas,38,F,False,Liverpool
C04456,Jessica,Jones,41,F,True,Liverpool
C04457,Laura,Wright,77,F,True,Nottingham
C04458,Poppy,Wright,35,F,True,Bristol
C04459,Amelia,Taylor,38,M,True,Birmingham
C04460,David,Walker,71,F,True,Manchester
C04461,Oscar,Hughes,27,M,True,London
C04462,Jack,Jones,41,F,False,Sheffield
C04463,Priya,Wright,57,F,False,London
C04464,Fatima,Edwards,64,M,True,Manchester
C04465,Mohammed,Thompson,38,F,False,Sheffield
C04466,James,Wilson,42,F,True,London
C04467,Jessica,Thompson,69,F,False,Nottingham
C04468,Isla,Smith,77,M,True,Leeds
C04469,Sophie,Hall,74,F,True,London
C04470,Mohit,Roberts,76,F,True,Birmingham
C04471,Jack,Walker,40,Other,False,London
C04472,David,Brown,39,Other,True,Bristol
C04473,Isla,Thomas,21,F,True,Birmingham
C04474,Poppy,Wilson,51,F,True,London
C04475,Isla,White,73,M,True,London
C04476,George,Robinson,23,M,False,Liverpool
C04477,Priya,Wright,45,F,True,Birmingham
C04478,Jessica,Wright,48,F,False,Nottingham
C04479,Sarah,Brown,52,M,True,Sheffield
C04480,Mohit,White,56,M,True,Sheffield
C04481,Oliver,Johnson,59,M,False,Leeds
C04482,Grace,Brown,40,F,False,Leeds
C04483,Priya,Wright,23,F,True,Sheffield
C04484,Chloe,Johnson,33,M,True,Nottingham
C04485,Emily,Green,19,F,False,London
C04486,Alfie,Williams,41,F,True,Leeds
C04487,Priya,Thompson,34,F,False,Nottingham
C04488,Mohit,Evans,62,F,True,Nottingham
C04489,Priya,Evans,18,F,False,Leeds
C04490,Grace,Davies,23,M,True,Sheffield
C04491,Sophie,Williams,22,M,True,Birmingham
C04492,David,Wright,74,M,True,Manchester
C04493,Isla,Evans,62,M,False,Sheffield
C04494,Poppy,Brown,77,F,False,Birmingham
C04495,Mohammed,Edwards,72,F,True,Sheffield
C04496,William,Wilson,67,F,True,London
C04497,Lily,Hughes,46,F,True,Birmingham
C04498,Freddie,Hall,29,M,True,Bristol
C04499,James,Smith,56,F,True,Manchester
C04500,Alfie,Robinson,64,F,True,Sheffield
C04501,Harry,Hughes,20,F,True,Liverpool
C04502,Poppy,Roberts,65,F,True,Manchester
C04503,Jessica,Walker,18,M,False,Nottingham
C04504,Jessica,White,44,F,True,Bristol
C04505,James,Robinson,65,F,True,London
C04506,Thomas,White,41,F,True,Nottingham
C04507,Alfie,Wilson,79,M,True,Birmingham
C04508,Alfie,Roberts,61,F,False,Birmingham
C04509,William,Hughes,36,F,False,Leeds
C04510,Harry,Edwards,76,F,True,Nottingham
C04511,Aisha,Hall,25,F,True,Bristol
C04512,James,White,72,F,False,Nottingham
C04513,George,Hughes,61,M,True,Nottingham
C04514,Harry,White,64,M,True,Nottingham
C04515,Grace,Green,19,M,False,Manchester
C04516,Emma,Wilson,78,F,True,Leeds
C04517,Michael,Davies,47,F,True,Sheffield
C04518,Mohammed,Davies,47,F,True,London
C04519,Aisha,Thomas,66,F,True,London
C04520,Emily,Taylor,56,F,True,Liverpool
C04521,Sarah,Walker,62,F,True,London
C04522,Grace,Walker,49,M,False,Liverpool
C04523,Fatima,Hughes,18,M,True,Manchester
C04524,Jessica,Thompson,55,M,True,Leeds
C04525,Oscar,Thomas,30,M,True,Bristol
C04526,Poppy,Evans,28,F,False,Leeds
C04527,Jessica,Roberts,27,F,True,Liverpool
C04528,Mohit,White,65,F,False,Manchester
C04529,Freddie,Walker,76,F,False,Bristol
C04530,Sarah,Evans,43,F,False,Nottingham
C04531,Oscar,Edwards,73,F,True,Birmingham
C04532,David,Thompson,72,F,False,Nottingham
C04533,Jessica,Davies,37,M,True,London
C04534,Emily,Walker,34,M,True,Nottingham
C04535,Emily,Johnson,34,F,True,Manchester
C04536,George,Hall,21,F,False,London
C04537,Sophie,Williams,22,F,True,Birmingham
C04538,Chloe,Jones,77,M,False,Bristol
C04539,Amelia,Davies,40,F,True,Liverpool
C04540,Thomas,Brown,63,M,True,Liverpool
C04541,Lily,Edwards,69,F,False,Bristol
C04542,Jack,White,27,F,True,Liverpool
C04543,William,Wilson,63,F,False,London
C04544,Chloe,Hall,45,F,False,Sheffield
C04545,Poppy,Johnson,50,F,True,Sheffield
C04546,Poppy,Roberts,60,M,True,Nottingham
C04547,Poppy,Walker,43,F,True,Sheffield
C04548,Emma,Davies,72,F,True,Liverpool
C04549,Jack,Hall,67,M,True,Leeds
C04550,Jessica,Brown,65,F,True,Leeds
C04551,Harry,Thomas,46,F,False,Bristol
C04552,Amelia,White,44,F,True,Leeds
C04553,Sarah,Robinson,35,M,False,London
C04554,Isla,Wilson,57,M,True,Leeds
C04555,Chloe,Hall,77,F,True,Manchester
C04556,Emily,Green,27,Other,True,Bristol
C04557,Freddie,Robinson,75,M,False,Birmingham
C04558,Laura,Evans,59,F,True,Leeds
C04559,Aisha,Brown,22,M,False,Manchester
C04560,Thomas,Edwards,27,F,True,Manchester
C04561,Oscar,Jones,67,M,True,London
C04562,Priya,Johnson,38,F,True,Bristol
C04563,Laura,Wilson,41,M,True,London
C04564,Priya,Smith,55,F,True,Birmingham
C04565,Grace,Walker,20,M,False,Birmingham
C04566,Amelia,Jones,57,F,False,Liverpool
C04567,Priya,Edwards,48,M,False,Nottingham
C04568,Charlie,Evans,79,F,False,Birmingham
C04569,Charlie,Hughes,58,M,False,Bristol
C04570,Michael,Robinson,54,M,False,Sheffield
C04571,Mohit,Evans,78,F,True,Sheffield
C04572,Thomas,Williams,19,M,True,Bristol
C04573,Alfie,Davies,19,F,True,Liverpool
C04574,Oliver,Hall,56,M,True,Liverpool
C04575,Lily,Jones,66,M,False,London
C04576,Mohammed,Hughes,59,F,True,Manchester
C04577,Amelia,Walker,61,Other,True,Nottingham
C04578,Mohammed,Walker,51,F,True,Sheffield
C04579,Michael,Hughes,59,F,True,Liverpool
C04580,Fatima,Roberts,37,M,True,Sheffield
C04581,Michael,Williams,50,M,True,Birmingham
C04582,Emily,Hall,21,F,True,Manchester
C04583,Amelia,Edwards,62,F,True,London
C04584,Jessica,Wright,61,M,True,Liverpool
C04585,Oscar,Walker,28,F,True,Leeds
C04586,Jack,Hughes,78,M,True,Nottingham
C04587,James,Taylor,59,M,True,Bristol
C04588,Poppy,Roberts,64,F,True,Manchester
C04589,Jack,Johnson,22,F,False,London
C04590,Sophie,Davies,42,F,True,London
C04591,Michael,Davies,66,F,False,Nottingham
C04592,Sophie,Thomas,77,M,False,Nottingham
C04593,Amelia,Thompson,54,Other,False,Liverpool
C04594,Emma,Jones,51,F,True,Birmingham
C04595,George,Taylor,26,F,True,Birmingham
C04596,Fatima,Brown,23,F,True,Bristol
C04597,Isla,Hughes,35,M,True,Bristol
C04598,Emma,Wilson,31,M,False,Liverpool
C04599,Emily,Wilson,36,M,True,Nottingham
C04600,Isla,Walker,31,F,False,Nottingham
C04601,Chloe,Wilson,57,M,False,Manchester
C04602,Jack,Green,34,F,True,Birmingham
C04603,Jack,Williams,77,M,False,London
C04604,Isla,Edwards,52,M,True,Sheffield
C04605,David,Green,46,M,True,Sheffield
C04606,Lily,Green,59,F,True,Sheffield
C04607,Emma,Thompson,34,M,False,Liverpool
C04608,George,Davies,76,F,True,Birmingham
C04609,Amelia,White,60,M,False,Birmingham
C04610,Oliver,Wilson,25,F,True,Nottingham
C04611,Jack,White,18,F,True,Sheffield
C04612,Aisha,Edwards,62,F,True,Nottingham
C04613,Lily,Hall,70,M,True,Birmingham
C04614,Oliver,White,53,F,True,Leeds
C04615,Freddie,Johnson,24,M,True,Leeds
C04616,Freddie,Evans,63,M,False,Bristol
C04617,George,Hughes,22,M,True,Birmingham
C04618,Michael,Hughes,41,F,False,Sheffield
C04619,Harry,Walker,45,M,True,Liverpool
C04620,Grace,Wright,79,F,True,Leeds
C04621,Amelia,Roberts,60,F,True,Liverpool
C04622,Jack,Evans,34,F,True,Liverpool
C04623,Amelia,Robinson,54,F,False,Bristol
C04624,Freddie,Smith,37,F,False,Bristol
C04625,David,Hughes,20,F,False,Birmingham
C04626,Chloe,Taylor,54,F,False,Bristol
C04627,Chloe,Brown,43,F,False,Nottingham
C04628,Oliver,Hall,32,F,True,Nottingham
C04629,Chloe,Evans,68,F,False,Nottingham
C04630,Laura,Roberts,65,M,True,London
C04631,Jessica,Hughes,25,F,True,Liverpool
C04632,Sarah,Evans,30,F,False,Nottingham
C04633,Harry,Smith,65,F,True,Sheffield
C04634,Thomas,Evans,20,F,False,Nottingham
C04635,Oliver,Johnson,18,F,True,Birmingham
C04636,Jack,Thomas,26,F,False,Leeds
C04637,Poppy,Walker,48,Other,True,Sheffield
C04638,Aisha,Williams,58,M,True,Leeds
C04639,Oliver,Taylor,71,M,True,Nottingham
C04640,Charlie,Taylor,43,Other,False,Liverpool
C04641,David,Wright,34,M,True,Nottingham
C04642,Thomas,Green,73,M,True,Nottingham
C04643,Harry,Roberts,51,M,True,Bristol
C04644,David,Brown,26,F,True,Birmingham
C04645,Oliver,Evans,79,F,False,Birmingham
C04646,Oliver,White,73,F,True,Liverpool
C04647,James,Smith,68,F,True,Birmingham
C04648,Chloe,Walker,30,Other,True,Leeds
C04649,Mohammed,Jones,22,F,True,Sheffield
C04650,Emily,Evans,58,M,True,Sheffield
C04651,David,Johnson,30,F,False,London
C04652,Oliver,Wright,18,F,False,Leeds
C04653,Sophie,Jones,42,F,True,Birmingham
C04654,Amelia,Evans,64,F,True,Liverpool
C04655,Jack,Thompson,21,F,False,Manchester
C04656,Aisha,Johnson,53,F,True,London
C04657,Freddie,Jones,69,F,True,Nottingham
C04658,Mohammed,Evans,27,F,True,Bristol
C04659,Michael,Taylor,45,M,True,Leeds
C04660,Aisha,Johnson,74,F,False,Bristol
C04661,Sarah,Jones,79,F,False,London
C04662,Priya,White,23,F,True,Liverpool
C04663,Laura,Evans,44,F,False,Sheffield
C04664,Sophie,Wright,73,F,True,Liverpool
C04665,Mohit,Brown,29,F,True,Manchester
C04666,Sophie,Hughes,79,F,True,London
C04667,Emma,Walker,69,M,False,Leeds
C04668,Poppy,Green,65,F,True,Birmingham
C04669,Lily,Evans,20,F,True,Nottingham
C04670,Michael,Davies,63,F,False,Birmingham
C04671,Mohit,Wilson,50,F,False,Birmingham
C04672,Chloe,Wright,27,F,False,Liverpool
C04673,Mohit,Brown,48,M,True,Leeds
C04674,Jessica,Jones,32,M,False,Birmingham
C04675,Mohit,Thomas,24,F,True,Liverpool
C04676,Jessica,Johnson,53,M,False,Birmingham
C04677,Fatima,Davies,31,F,False,Leeds
C04678,Fatima,Evans,73,M,False,Liverpool
C04679,Priya,Evans,65,M,False,Leeds
C04680,Poppy,Green,31,M,True,Manchester
C04681,Aisha,Davies,20,F,False,Birmingham
C04682,Aisha,Johnson,66,F,True,London
C04683,Michael,Johnson,70,F,False,Sheffield
C04684,Charlie,Evans,63,F,False,Nottingham
C04685,Charlie,Jones,67,F,True,Bristol
C04686,George,Green,20,F,True,Nottingham
C04687,Jack,Taylor,79,F,False,Leeds
C04688,Priya,Davies,39,M,True,Liverpool
C04689,William,Hughes,36,F,True,Bristol
C04690,William,Brown,52,M,True,Leeds
C04691,Oscar,Evans,29,F,True,Sheffield
C04692,Freddie,Thomas,71,M,False,Liverpool
C04693,Oscar,Smith,22,F,True,Sheffield
C04694,David,Smith,27,F,True,Manchester
C04695,Freddie,Green,58,M,False,Birmingham
C04696,William,Davies,50,F,False,Leeds
C04697,Mohit,Edwards,30,F,True,Sheffield
C04698,Mohammed,Roberts,52,F,True,Leeds
C04699,Emily,Johnson,68,F,False,Nottingham
C04700,Priya,Smith,49,F,True,Birmingham
C04701,Michael,Smith,28,F,False,Manchester
C04702,George,Wright,65,M,False,Sheffield
C04703,Chloe,Brown,55,M,True,Liverpool
C04704,Sarah,Hall,41,F,False,Leeds
C04705,Aisha,Smith,52,M,True,Leeds
C04706,Jack,Hall,36,F,True,Liverpool
C04707,Oscar,Williams,23,F,False,Leeds
C04708,Alfie,Edwards,57,F,True,Nottingham
C04709,Aisha,Thomas,71,M,False,Sheffield
C04710,Freddie,Robinson,62,F,False,Leeds
C04711,Oliver,Hughes,61,M,True,Leeds
C04712,Oscar,Robinson,79,F,False,Nottingham
C04713,Mohammed,Taylor,59,Other,True,Leeds
C04714,Oliver,Brown,52,M,True,Liverpool
C04715,Grace,Hughes,21,F,False,Birmingham
C04716,Lily,Jones,50,M,True,Birmingham
C04717,Alfie,Brown,30,F,False,Nottingham
C04718,Poppy,Taylor,73,F,False,Birmingham
C04719,Emily,Taylor,53,F,True,Bristol
C04720,Fatima,Davies,71,F,True,Bristol
C04721,Poppy,Hall,60,M,True,Bristol
C04722,James,Wright,36,F,False,Manchester
C04723,Laura,Brown,60,F,True,Leeds
C04724,James,Evans,29,F,True,Manchester
C04725,Oscar,Hall,28,F,True,Birmingham
C04726,Priya,Smith,23,F,True,Nottingham
C04727,Harry,Robinson,29,M,False,Bristol
C04728,Poppy,Taylor,44,Other,False,Nottingham
C04729,Aisha,Hughes,58,F,True,Manchester
C04730,Mohammed,Robinson,42,F,True,Liverpool
C04731,Oscar,White,59,F,False,Birmingham
C04732,Jack,Robinson,20,M,True,Sheffield
C04733,Lily,White,20,F,False,Leeds
C04734,Harry,Hall,37,F,True,Sheffield
C04735,Isla,Wilson,45,M,True,Birmingham
C04736,Alfie,Williams,40,F,False,Bristol
C04737,Fatima,Green,65,F,True,Liverpool
C04738,Laura,Smith,20,M,True,Birmingham
C04739,David,Jones,59,F,True,Nottingham
C04740,Grace,Thompson,41,F,False,London
C04741,Fatima,Roberts,60,F,False,Liverpool
C04742,Emma,Edwards,57,F,True,Bristol
C04743,Grace,Robinson,23,F,False,Sheffield
C04744,Jessica,Hughes,37,M,True,Leeds
C04745,Lily,Wright,28,F,True,Bristol
C04746,Sarah,Smith,49,M,False,Bristol
C04747,Oliver,Brown,77,F,False,Leeds
C04748,Alfie,Wright,44,F,True,Sheffield
C04749,George,Robinson,38,F,True,Bristol
C04750,George,Williams,61,F,True,Nottingham
C04751,Oscar,Thompson,65,F,False,Birmingham
C04752,Emily,Green,67,F,False,Nottingham
C04753,Jessica,Hughes,30,F,False,Birmingham
C04754,Chloe,Williams,39,F,False,London
C04755,Jessica,White,52,Other,False,Bristol
C04756,Poppy,Robinson,64,F,False,London
C04757,Harry,Walker,39,F,True,Manchester
C04758,Thomas,Walker,45,F,True,Sheffield
C04759,Mohammed,Johnson,38,F,True,Birmingham
C04760,Alfie,Hughes,63,M,True,Nottingham
C04761,Jessica,Wilson,35,F,False,Liverpool
C04762,Isla,Hughes,48,F,False,Nottingham
C04763,Poppy,Hall,77,F,True,Bristol
C04764,James,Johnson,78,M,False,Nottingham
C04765,Aisha,Jones,63,F,True,Manchester
C04766,James,Roberts,54,F,True,Leeds
C04767,Laura,Roberts,38,F,True,Nottingham
C04768,Emma,Johnson,31,F,True,Bristol
C04769,David,Davies,42,F,True,London
C04770,Sarah,Taylor,44,M,True,Sheffield
C04771,Fatima,Walker,57,M,False,Nottingham
C04772,Mohammed,Johnson,77,F,True,Nottingham
C04773,Aisha,Wright,77,F,True,Nottingham
C04774,Charlie,Brown,40,F,True,Bristol
C04775,Emily,Davies,48,F,False,Sheffield
C04776,Aisha,Smith,64,F,True,Leeds
C04777,Mohit,Davies,77,F,False,Nottingham
C04778,Mohit,Edwards,46,Other,True,Leeds
C04779,Grace,Thomas,64,F,True,Leeds
C04780,Chloe,Thompson,47,M,False,Sheffield
C04781,Isla,Wilson,68,F,True,Sheffield
C04782,Emma,Green,43,F,False,Manchester
C04783,Mohammed,White,37,F,True,London
C04784,Alfie,Davies,55,M,False,Nottingham
C04785,Grace,Davies,36,F,False,Nottingham
C04786,Poppy,Williams,44,M,True,Nottingham
C04787,George,Roberts,42,M,True,Leeds
C04788,Emily,Smith,57,M,True,Liverpool
C04789,Fatima,Robinson,55,M,True,Sheffield
C04790,Michael,Taylor,69,M,False,Birmingham
C04791,Lily,Walker,40,M,True,Liverpool
C04792,Mohit,Davies,46,F,True,London
C04793,William,Johnson,32,M,True,Bristol
C04794,Jessica,Walker,76,M,True,Nottingham
C04795,Jessica,Roberts,20,F,True,Birmingham
C04796,Alfie,Edwards,27,M,True,Birmingham
C04797,Isla,Evans,32,F,False,Sheffield
C04798,Charlie,Evans,73,F,True,Birmingham
C04799,Poppy,Johnson,33,F,False,London
C04800,Isla,Taylor,34,F,True,Birmingham
C04801,Priya,Hall,36,M,False,Bristol
C04802,Thomas,Smith,28,M,False,Nottingham
C04803,Sophie,Wright,65,M,True,Bristol
C04804,David,Edwards,22,Other,False,Nottingham
C04805,Lily,Thomas,22,F,False,Manchester
C04806,Amelia,Thomas,75,F,True,Leeds
C04807,Emily,Thomas,31,F,False,Birmingham
C04808,Thomas,Roberts,67,M,True,Bristol
C04809,Oscar,Jones,43,F,True,Leeds
C04810,Freddie,Davies,25,Other,True,Leeds
C04811,Amelia,Thompson,22,M,False,Leeds
C04812,Alfie,Williams,24,Other,True,Leeds
C04813,Lily,Johnson,33,F,True,Leeds
C04814,David,Davies,72,F,True,Nottingham
C04815,Sophie,Williams,31,M,False,London
C04816,Lily,Johnson,54,M,False,Birmingham
C04817,Chloe,Thompson,73,F,True,Birmingham
C04818,Oscar,Wright,58,M,False,Nottingham
C04819,Isla,Hall,21,M,True,Bristol
C04820,Chloe,Roberts,53,F,True,Nottingham
C04821,George,Davies,65,F,True,Sheffield
C04822,Oliver,Thompson,73,F,False,Liverpool
C04823,Thomas,Edwards,34,F,False,Leeds
C04824,Lily,Edwards,64,M,True,London
C04825,Lily,Evans,53,F,True,Birmingham
C04826,Harry,Thompson,23,M,True,Bristol
C04827,Grace,Edwards,33,M,True,Manchester
C04828,Priya,Edwards,46,F,False,Nottingham
C04829,Mohammed,Hall,53,F,True,Manchester
C04830,Priya,Thomas,55,F,True,Birmingham
C04831,Emma,Jones,54,F,False,Nottingham
C04832,George,Wilson,65,F,True,Birmingham
C04833,Chloe,Hall,79,Other,False,Nottingham
C04834,Aisha,Jones,74,F,False,Bristol
C04835,Chloe,Johnson,65,F,False,Birmingham
C04836,Chloe,Evans,27,F,True,Sheffield
C04837,Oliver,Davies,58,F,True,Manchester
C04838,Lily,Roberts,53,F,True,London
C04839,Mohammed,Brown,46,M,True,Bristol
C04840,Jack,Johnson,31,F,False,Sheffield
C04841,Sophie,Smith,21,Other,True,Bristol
C04842,George,Jones,61,F,False,Nottingham
C04843,Oscar,Smith,73,M,True,Manchester
C04844,Amelia,Green,59,M,False,Birmingham
C04845,David,Jones,53,F,True,Manchester
C04846,Harry,Hall,67,F,True,Bristol
C04847,Alfie,Taylor,62,F,True,Nottingham
C04848,Alfie,Walker,30,M,False,Liverpool
C04849,Mohit,Hall,63,M,True,Manchester
C04850,David,Edwards,35,F,True,Sheffield
C04851,Jack,Smith,50,F,True,Birmingham
C04852,Priya,Smith,38,M,True,Leeds
C04853,Priya,Robinson,33,Other,False,Bristol
C04854,Emma,Taylor,32,M,False,London
C04855,George,Brown,71,M,True,London
C04856,Mohit,Johnson,74,F,True,Bristol
C04857,David,Wright,22,M,True,Liverpool
C04858,Grace,White,78,M,False,Leeds
C04859,Amelia,Wright,23,M,True,Nottingham
C04860,Chloe,Jones,55,F,False,Manchester
C04861,Fatima,White,20,F,False,Manchester
C04862,Poppy,Davies,65,F,False,Leeds
C04863,Priya,Robinson,29,F,False,Sheffield
C04864,Priya,Smith,53,F,True,Leeds
C04865,Charlie,Hughes,50,M,False,Birmingham
C04866,Mohit,Johnson,53,F,False,Birmingham
C04867,Alfie,Green,50,F,True,London
C04868,Emily,Williams,48,M,False,Nottingham
C04869,Mohit,Johnson,38,M,False,Liverpool
C04870,Charlie,Brown,44,F,False,Nottingham
C04871,Freddie,Hughes,44,F,True,Sheffield
C04872,Chloe,Evans,25,M,True,Leeds
C04873,Isla,Roberts,73,M,True,London
C04874,Harry,Johnson,54,F,False,London
C04875,Mohammed,Williams,79,F,False,Birmingham
C04876,Oliver,Hall,49,F,False,Manchester
C04877,Priya,Roberts,43,M,True,Sheffield
C04878,Poppy,Roberts,19,F,False,Nottingham
C04879,George,Robinson,29,F,True,Sheffield
C04880,Freddie,Walker,39,F,True,London
C04881,Charlie,Thompson,34,M,False,Birmingham
C04882,Amelia,Roberts,24,F,True,Birmingham
C04883,Fatima,Roberts,60,F,True,Birmingham
C04884,Amelia,Green,21,Other,False,Sheffield
C04885,Emily,Smith,54,F,True,Manchester
C04886,Harry,Roberts,55,F,False,London
C04887,Poppy,Jones,49,M,True,Leeds
C04888,Alfie,Hughes,28,F,True,Leeds
C04889,Priya,Evans,18,M,True,Birmingham
C04890,William,Evans,42,F,False,Birmingham
C04891,Mohammed,Hall,59,F,True,Manchester
C04892,Laura,Thomas,69,M,False,Birmingham
C04893,Grace,Jones,41,F,True,Bristol
C04894,Fatima,Robinson,70,M,False,London
C04895,George,Hughes,60,F,True,Liverpool
C04896,James,Smith,73,F,True,Liverpool
C04897,David,Thomas,34,M,True,Birmingham
C04898,James,Hall,25,F,True,Liverpool
C04899,Harry,Green,76,F,True,Birmingham
C04900,Emma,Taylor,62,F,True,London
C04901,William,Wilson,44,F,False,Nottingham
C04902,Aisha,Wright,69,M,True,Bristol
C04903,David,Taylor,35,M,True,Bristol
C04904,Thomas,Thomas,44,M,False,Liverpool
C04905,Emily,Thomas,39,M,True,Leeds
C04906,Poppy,Edwards,33,F,True,Birmingham
C04907,Jack,Walker,19,F,True,London
C04908,David,Roberts,22,M,True,Leeds
